Isolate K_2 K_3 K_4 K_5 K_6 K_7 K_8 K_9 K_10 K_11 K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_24 K_25 K_26 K_27 K_28 K_29 K_30
J0160_2014-11-07 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
J0161_2014-11-08 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
J0162_2014-11-09 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0163_2014-11-08 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
J0164_2014-11-09 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
J0165_2014-11-08 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
J0166_2014-11-08 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0167_2014-11-08 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0168_2014-11-11 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
J0170_2014-11-10 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0171_2014-11-10 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0172_2014-11-11 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0173_2014-11-11 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0174_2014-11-11 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0175_2014-11-11 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
CDC-NIH-1122_2014-09-16 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
CDC-NIH-1650_2014-09-27 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
CDC-NIH-2303_2014-10-10 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
CDC-NIH-2313_2014-10-10 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
CDC-NIH-257_2014-08-27 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
CDC-NIH-259_2014-08-27 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
CDC-NIH-261_2014-08-27 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
CDC-NIH-2984_2014-10-23 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
CDC-NIH-3762_2014-11-19 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
CDC-NIH-3827_2014-11-23 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
CDC-NIH-3832_2014-11-23 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
CDC-NIH-3871_2014-11-25 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
CDC-NIH-3874_2014-11-25 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
CDC-NIH-3878_2014-11-25 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
CDC-NIH-595_2014-09-04 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
CDC-NIH-603_2014-09-04 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
CDC-NIH-683_2014-09-06 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
CDC-NIH-686_2014-09-06 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
CDC-NIH-708_2014-09-07 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
CDC-NIH-710_2014-09-07 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR0008_2014-10-31 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR0058_2014-11-05 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR0059_2014-11-05 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR0067_2014-11-06 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR0071_2014-11-06 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR0073_2014-11-06 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR0079_2014-11-07 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR0090_2014-11-08 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR0092_2014-11-08 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR0093_2014-11-08 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR0112_2014-11-10 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR0115_2014-11-10 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR0116_2014-11-10 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR0118_2014-11-10 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR0157_2014-11-13 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR0159_2014-11-13 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR0160_2014-11-13 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR0168_2014-11-13 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR0173_2014-11-14 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR0176_2014-11-14 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR0177_2014-11-14 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR0229_2014-11-17 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR0284_2014-11-22 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR0286_2014-11-22 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR0333_2014-11-25 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR0350_2014-11-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR0380_2014-11-28 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR0423_2014-12-03 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR0430_2014-12-03 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR0503_2014-12-10 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR0505_2014-12-10 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR0605_2014-12-20 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR0622_2014-12-22 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR0624_2014-12-22 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR0707_2014-12-29 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR0993_2015-01-20 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10008_2014-08-21 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10014_2014-08-19 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10017_2014-08-19 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10020_2014-08-18 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10021_2014-08-18 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10022_2014-08-16 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10025_2014-08-16 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10026_2014-08-16 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10027_2014-08-16 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10029_2014-08-16 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10030_2014-08-16 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10031_2014-08-16 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10032_2014-08-16 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10033_2014-08-15 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10035_2014-08-15 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10036_2014-08-10 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10037_2014-08-10 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10040_2014-08-04 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10042_2014-08-04 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10047_2014-10-01 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10048_2014-10-01 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10050_2014-10-01 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10051_2014-10-01 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10052_2014-10-01 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10053_2014-10-01 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10054_2014-09-23 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10055_2014-09-23 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10056_2014-09-23 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10060_2014-09-23 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10061_2014-09-23 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10062_2014-09-23 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10065_2014-09-21 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10066_2014-09-20 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10071_2014-09-20 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10072_2014-09-20 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10074_2014-09-20 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10076_2014-09-20 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10077_2014-08-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10078_2014-08-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10079_2014-08-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10082_2014-08-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10086_2014-08-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10087_2014-08-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10088_2014-08-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10089_2014-08-17 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10092_2014-08-17 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10093_2014-08-17 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10098_2014-08-17 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10100_2014-08-22 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10101_2014-08-22 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10103_2014-08-20 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10106_2014-08-20 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10110_2014-08-20 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10112_2014-08-20 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10113_2014-08-20 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10118_2014-08-24 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10127_2014-08-22 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10128_2014-08-30 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10130_2014-09-01 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10132_2014-09-08 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10135_2014-09-07 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10136_2014-09-09 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10137_2014-09-09 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10139_2014-09-09 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10144_2014-09-20 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10145_2014-09-20 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10148_2014-09-20 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10151_2014-09-09 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10154_2014-09-13 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10155_2014-09-13 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10156_2014-09-13 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10168_2014-09-20 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10169_2014-08-24 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10170_2014-08-17 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10172_2014-09-01 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10179_2014-10-11 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10180_2014-10-11 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10187_2014-08-19 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10195_2014-08-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10196_2014-08-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10201_2014-08-27 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10202_2014-08-27 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10204_2014-08-27 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10205_2014-09-19 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10208_2014-09-19 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10209_2014-09-19 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10210_2014-09-19 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10212_2014-09-19 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10217_2014-09-29 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10218_2014-09-29 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10222_2014-09-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10223_2014-09-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10224_2014-09-26 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10226_2014-09-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10230_2014-09-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10237_2014-07-11 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10238_2014-07-18 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10239_2014-07-19 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10240_2014-06-24 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10241_2014-06-25 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10248_2014-07-14 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10249_2014-07-04 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10250_2014-06-23 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10251_2014-09-15 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10252_2014-09-15 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10254_2014-10-02 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10255_2014-10-02 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10261_2014-10-14 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10262_2014-10-16 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10265_2014-10-18 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10267_2014-10-05 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
LIBR10270_2014-08-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10271_2014-08-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10277_2014-08-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR10279_2014-08-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10306_2014-06-25 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR10307_2014-10-02 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR11079_2014-10-02 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
LIBR11177_2014-10-05 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR1195_2015-02-02 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
LIBR1221_2015-02-04 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
